timestamp,symbol,price
2025-05-15 04:15:00,51,9.763767992612348
2025-05-15 04:20:00,51,9.735491803812428
2025-05-15 04:25:00,51,9.77790608701231
2025-05-15 04:30:00,51,9.77790608701231
2025-05-15 04:35:00,51,9.77790608701231
2025-05-15 04:40:00,51,10.004115597411667
2025-05-15 04:45:00,51,9.90514893661195
2025-05-15 04:50:00,51,9.947563219811828
2025-05-15 04:55:00,51,9.891010842211987
2025-05-15 05:00:00,51,9.862734653412067
2025-05-15 05:05:00,51,9.90514893661195
2025-05-15 05:10:00,51,9.919287031011908
2025-05-15 05:15:00,51,9.891010842211987
2025-05-15 05:20:00,51,9.80618227581223
2025-05-15 05:25:00,51,9.834458464612148
2025-05-15 05:30:00,51,10.046529880611548
2025-05-15 05:35:00,51,10.103082258211387
2025-05-15 05:40:00,51,10.074806069411467
2025-05-15 05:45:00,51,10.131358447011308
2025-05-15 05:50:00,51,10.230325107811026
2025-05-15 05:55:00,51,10.216187013411067
2025-05-15 06:00:00,51,10.202048919011107
2025-05-15 06:05:00,51,10.117220352611346
2025-05-15 06:10:00,51,9.56583467101291
2025-05-15 06:15:00,51,9.424453727013312
2025-05-15 06:20:00,51,9.38203944381343
2025-05-15 06:25:00,51,9.297210877413669
2025-05-15 06:30:00,51,9.297210877413669
2025-05-15 06:35:00,51,9.43859182141327
2025-05-15 06:40:00,51,9.424453727013312
2025-05-15 06:45:00,51,9.410315632613349
2025-05-15 06:50:00,51,9.66480133181263
2025-05-15 06:55:00,51,9.608248954212788
2025-05-15 07:00:00,51,9.735491803812428
2025-05-15 07:05:00,51,9.749629898212389
2025-05-15 07:10:00,51,9.735491803812428
2025-05-15 07:15:00,51,9.77790608701231
2025-05-15 07:20:00,51,9.848596559012108
2025-05-15 07:25:00,51,9.80618227581223
2025-05-15 07:30:00,51,9.848596559012108
2025-05-15 07:35:00,51,9.933425125411869
2025-05-15 07:40:00,51,9.848596559012108
2025-05-15 07:45:00,51,9.735491803812428
2025-05-15 07:50:00,51,9.66480133181263
2025-05-15 07:55:00,51,9.707215615012508
2025-05-15 08:00:00,51,9.69307752061255
2025-05-15 08:05:00,51,9.735491803812428
2025-05-15 08:10:00,51,9.69307752061255
2025-05-15 08:15:00,51,9.67893942621259
2025-05-15 08:20:00,51,9.650663237412667
2025-05-15 08:25:00,51,9.579972765412869
2025-05-15 08:30:00,51,9.523420387813028
2025-05-15 08:35:00,51,9.523420387813028
2025-05-15 08:40:00,51,9.523420387813028
2025-05-15 08:45:00,51,9.56583467101291
2025-05-15 08:50:00,51,9.650663237412667
2025-05-15 08:55:00,51,9.551696576612951
2025-05-15 09:00:00,51,9.56583467101291
2025-05-15 09:05:00,51,9.551696576612951
2025-05-15 09:10:00,51,9.46686801021319
2025-05-15 09:15:00,51,9.38203944381343
2025-05-15 09:20:00,51,9.396177538213388
2025-05-15 09:25:00,51,9.410315632613349
2025-05-15 09:30:00,51,9.410315632613349
2025-05-15 09:35:00,51,9.396177538213388
2025-05-15 09:40:00,51,9.424453727013312
2025-05-15 09:45:00,51,9.410315632613349
2025-05-15 09:50:00,51,9.509282293413069
2025-05-15 09:55:00,51,9.481006104613149
2025-05-15 10:00:00,51,9.509282293413069
2025-05-15 10:05:00,51,9.537558482212988
2025-05-15 10:10:00,51,9.523420387813028
2025-05-15 10:15:00,51,9.481006104613149
2025-05-15 10:20:00,51,9.49514419901311
2025-05-15 10:25:00,51,9.43859182141327
2025-05-15 10:30:00,51,9.481006104613149
2025-05-15 10:35:00,51,9.424453727013312
2025-05-15 10:40:00,51,9.424453727013312
2025-05-15 10:45:00,51,9.410315632613349
2025-05-15 10:50:00,51,9.396177538213388
2025-05-15 10:55:00,51,9.46686801021319
2025-05-15 11:00:00,51,9.56583467101291
2025-05-15 11:05:00,51,9.735491803812428
2025-05-15 11:10:00,51,9.749629898212389
2025-05-15 11:15:00,51,9.834458464612148
2025-05-15 11:20:00,51,9.848596559012108
2025-05-15 11:25:00,51,9.862734653412067
2025-05-15 11:30:00,51,9.848596559012108
2025-05-15 11:35:00,51,9.919287031011908
2025-05-15 11:40:00,51,9.919287031011908
2025-05-15 11:45:00,51,9.919287031011908
2025-05-15 11:50:00,51,9.961701314211789
2025-05-15 11:55:00,51,9.90514893661195
2025-05-15 12:00:00,51,9.947563219811828
2025-05-15 12:05:00,51,9.933425125411869
2025-05-15 12:10:00,51,10.004115597411667
2025-05-15 12:15:00,51,10.046529880611548
2025-05-15 12:20:00,51,10.103082258211387
2025-05-15 12:25:00,51,10.131358447011308
2025-05-15 12:30:00,51,10.117220352611346
2025-05-15 12:35:00,51,10.14549654141127
2025-05-15 12:40:00,51,10.202048919011107
2025-05-15 12:45:00,51,10.216187013411067
2025-05-15 12:50:00,51,10.216187013411067
2025-05-15 12:55:00,51,10.187910824611148
2025-05-15 13:00:00,51,10.14549654141127
2025-05-15 13:05:00,51,10.117220352611346
2025-05-15 13:10:00,51,10.046529880611548
2025-05-15 13:15:00,51,9.933425125411869
2025-05-15 13:20:00,51,9.989977503011707
2025-05-15 13:25:00,51,9.989977503011707
2025-05-15 13:30:00,51,9.947563219811828
2025-05-15 13:35:00,51,9.947563219811828
2025-05-15 13:40:00,51,9.933425125411869
2025-05-15 13:45:00,51,9.947563219811828
2025-05-15 13:50:00,51,9.961701314211789
2025-05-15 13:55:00,51,9.989977503011707
2025-05-15 14:00:00,51,10.004115597411667
2025-05-15 14:05:00,51,10.004115597411667
2025-05-15 14:10:00,51,9.989977503011707
2025-05-15 14:15:00,51,9.975839408611748
2025-05-15 14:20:00,51,10.004115597411667
2025-05-15 14:25:00,51,9.989977503011707
2025-05-15 14:30:00,51,10.004115597411667
2025-05-15 14:35:00,51,9.989977503011707
2025-05-15 14:40:00,51,10.004115597411667
2025-05-15 14:45:00,51,9.947563219811828
2025-05-15 14:50:00,51,10.004115597411667
2025-05-15 14:55:00,51,9.989977503011707
2025-05-15 15:00:00,51,9.989977503011707
2025-05-15 15:05:00,51,9.975839408611748
2025-05-15 15:10:00,51,9.947563219811828
2025-05-15 15:15:00,51,9.891010842211987
2025-05-15 15:20:00,51,9.891010842211987
2025-05-15 15:25:00,51,9.933425125411869
2025-05-15 15:30:00,51,9.862734653412067
2025-05-15 15:35:00,51,9.848596559012108
2025-05-15 15:40:00,51,9.834458464612148
2025-05-15 15:45:00,51,9.80618227581223
2025-05-15 15:50:00,51,9.834458464612148
2025-05-15 15:55:00,51,9.792044181412269
2025-05-15 16:00:00,51,9.80618227581223
2025-05-14 20:35:00,52,9.712929612989983
2025-05-14 20:40:00,52,9.35242444690728
2025-05-14 20:45:00,52,9.35242444690728
2025-05-14 20:50:00,52,9.344754124224668
2025-05-14 20:55:00,52,9.429127673733385
2025-05-14 21:00:00,52,9.436797996415997
2025-05-14 21:05:00,52,9.37543541495511
2025-05-14 21:10:00,52,9.252710252033339
2025-05-14 21:15:00,52,9.068622507650682
2025-05-14 21:20:00,52,8.938227022046298
2025-05-14 21:25:00,52,9.091633475698515
2025-05-14 21:30:00,52,9.045611539602849
2025-05-14 21:35:00,52,9.07629283033329
2025-05-14 21:40:00,52,8.800161213759305
2025-05-14 21:45:00,52,8.616073469376648
2025-05-14 21:50:00,52,8.55471088791576
2025-05-14 21:55:00,52,8.547040565233152
2025-05-14 22:00:00,52,8.570051533280981
2025-05-14 22:05:00,52,8.493348306454877
2025-05-14 22:10:00,52,8.485677983772264
2025-05-14 22:15:00,52,8.43198572499399
2025-05-14 22:20:00,52,8.209546367198278
2025-05-14 22:25:00,52,8.209546367198278
2025-05-14 22:30:00,52,8.209546367198278
2025-05-14 22:35:00,52,8.43198572499399
2025-05-14 22:40:00,52,8.370623143533104
2025-05-14 22:45:00,52,8.478007661089654
2025-05-14 22:50:00,52,8.616073469376648
2025-05-14 22:55:00,52,8.800161213759305
2025-05-14 23:00:00,52,8.800161213759305
2025-05-14 23:05:00,52,8.677436050837532
2025-05-14 23:10:00,52,8.685106373520144
2025-05-14 23:15:00,52,8.715787664250588
2025-05-14 23:20:00,52,8.23255733524611
2025-05-14 23:25:00,52,8.378293466215712
2025-05-14 23:30:00,52,8.255568303293941
2025-05-14 23:35:00,52,8.247897980611333
2025-05-14 23:40:00,52,8.163524431102614
2025-05-14 23:45:00,52,8.148183785737393
2025-05-14 23:50:00,52,8.155854108420002
2025-05-14 23:55:00,52,8.079150881593897
2025-05-15 00:00:00,52,8.01778830013301
2025-05-15 00:05:00,52,8.01778830013301
2025-05-15 00:10:00,52,7.9640960413547335
2025-05-15 00:15:00,52,7.81835991038513
2025-05-15 00:20:00,52,7.657283134050305
2025-05-15 00:25:00,52,7.39649216284154
2025-05-15 00:30:00,52,7.833700555750353
2025-05-15 00:35:00,52,7.664953456732914
2025-05-15 00:40:00,52,7.764667651606856
2025-05-15 00:45:00,52,7.718645715511189
2025-05-15 00:50:00,52,7.787678619654686
2025-05-15 00:55:00,52,7.8260302330677405
2025-05-15 01:00:00,52,7.626601843319861
2025-05-15 01:05:00,52,7.856711523798183
2025-05-15 01:10:00,52,7.902733459893849
2025-05-15 01:15:00,52,7.979436686719954
2025-05-15 01:20:00,52,7.849041201115574
2025-05-15 01:25:00,52,7.879722491846016
2025-05-15 01:30:00,52,7.864381846480795
2025-05-15 01:35:00,52,7.887392814528628
2025-05-15 01:40:00,52,7.795348942337299
2025-05-15 01:45:00,52,7.764667651606856
2025-05-15 01:50:00,52,7.841370878432961
2025-05-15 01:55:00,52,7.787678619654686
2025-05-15 02:00:00,52,7.872052169163404
2025-05-15 02:05:00,52,7.833700555750353
2025-05-15 02:10:00,52,7.8106895877025195
2025-05-15 02:15:00,52,7.741656683559023
2025-05-15 02:20:00,52,7.795348942337299
2025-05-15 02:25:00,52,7.8106895877025195
2025-05-15 02:30:00,52,7.787678619654686
2025-05-15 02:35:00,52,7.795348942337299
2025-05-15 02:40:00,52,8.002447654767789
2025-05-15 02:45:00,52,7.9487553959895125
2025-05-15 02:50:00,52,7.956425718672125
2025-05-15 02:55:00,52,7.971766364037346
2025-05-15 03:00:00,52,7.941085073306903
2025-05-15 03:05:00,52,7.895063137211237
2025-05-15 03:10:00,52,7.8260302330677405
2025-05-15 03:15:00,52,7.8260302330677405
2025-05-15 03:20:00,52,7.8260302330677405
2025-05-15 03:25:00,52,7.8260302330677405
2025-05-15 03:30:00,52,7.534557971128533
2025-05-15 03:35:00,52,7.450184421619816
2025-05-15 03:40:00,52,7.503876680398089
2025-05-15 03:45:00,52,7.664953456732914
2025-05-15 03:50:00,52,7.6726237794155265
2025-05-15 03:55:00,52,7.634272166002472
2025-05-15 04:00:00,52,7.7569973289242435
2025-05-15 04:05:00,52,7.741656683559023
2025-05-15 04:10:00,52,7.649612811367693
2025-05-15 04:15:00,52,7.6189315206372505
2025-05-15 04:20:00,52,7.864381846480795
2025-05-15 04:25:00,52,7.887392814528628
2025-05-15 04:30:00,52,7.895063137211237
2025-05-15 04:35:00,52,7.971766364037346
2025-05-15 04:40:00,52,7.9487553959895125
2025-05-15 04:45:00,52,7.933414750624292
2025-05-15 04:50:00,52,7.9487553959895125
2025-05-15 04:55:00,52,8.086821204276506
2025-05-15 05:00:00,52,8.071480558911285
2025-05-15 05:05:00,52,8.063810236228672
2025-05-15 05:10:00,52,8.148183785737393
2025-05-15 05:15:00,52,8.416645079628767
2025-05-15 05:20:00,52,8.470337338407044
2025-05-15 05:25:00,52,8.44732637035921
2025-05-15 05:30:00,52,8.24022765792872
2025-05-15 05:35:00,52,8.370623143533104
2025-05-15 05:40:00,52,8.408974756946158
2025-05-15 05:45:00,52,8.385963788898325
2025-05-15 05:50:00,52,8.408974756946158
2025-05-15 05:55:00,52,8.43198572499399
2025-05-15 06:00:00,52,8.416645079628767
2025-05-15 06:05:00,52,8.478007661089654
2025-05-15 06:10:00,52,8.723457986933198
2025-05-15 06:15:00,52,8.723457986933198
2025-05-15 06:20:00,52,8.715787664250588
2025-05-15 06:25:00,52,8.685106373520144
2025-05-15 06:30:00,52,8.708117341567977
2025-05-15 06:35:00,52,8.715787664250588
2025-05-15 06:40:00,52,8.807831536441917
2025-05-15 06:45:00,52,8.800161213759305
2025-05-15 06:50:00,52,8.800161213759305
2025-05-15 06:55:00,52,8.976578635459353
2025-05-15 07:00:00,52,8.807831536441917
2025-05-15 07:05:00,52,8.754139277663642
2025-05-15 07:10:00,52,8.73879863229842
2025-05-15 07:15:00,52,8.73879863229842
2025-05-15 07:20:00,52,8.501018629137485
2025-05-15 07:25:00,52,8.585392178646206
2025-05-15 07:30:00,52,8.508688951820098
2025-05-15 07:35:00,52,8.501018629137485
2025-05-15 07:40:00,52,8.370623143533104
2025-05-15 07:45:00,52,8.24022765792872
2025-05-15 07:50:00,52,8.324601207437441
2025-05-15 07:55:00,52,8.270908948659166
2025-05-15 08:00:00,52,8.316930884754829
2025-05-15 08:05:00,52,8.355282498167883
2025-05-15 08:10:00,52,8.462667015724433
2025-05-15 08:15:00,52,8.416645079628767
2025-05-15 08:20:00,52,8.370623143533104
2025-05-15 08:25:00,52,8.393634111580937
2025-05-15 08:30:00,52,8.53169991986793
2025-05-15 08:35:00,52,8.669765728154923
2025-05-15 08:40:00,52,8.64675476010709
2025-05-15 08:45:00,52,8.616073469376648
2025-05-15 08:50:00,52,8.593062501328815
2025-05-15 08:55:00,52,8.570051533280981
2025-05-15 09:00:00,52,8.64675476010709
2025-05-15 09:05:00,52,8.593062501328815
2025-05-15 09:10:00,52,8.654425082789702
2025-05-15 09:15:00,52,8.66209540547231
2025-05-15 09:20:00,52,8.562381210598373
2025-05-15 09:25:00,52,8.600732824011427
2025-05-15 09:30:00,52,8.623743792059257
2025-05-15 09:35:00,52,8.64675476010709
2025-05-15 09:40:00,52,8.639084437424478
2025-05-15 09:45:00,52,8.64675476010709
2025-05-15 09:50:00,52,8.577721855963594
2025-05-15 09:55:00,52,8.608403146694036
2025-05-15 10:00:00,52,8.593062501328815
2025-05-15 10:05:00,52,8.600732824011427
2025-05-15 10:10:00,52,8.708117341567977
2025-05-15 10:15:00,52,8.616073469376648
2025-05-15 10:20:00,52,8.570051533280981
2025-05-15 10:25:00,52,8.577721855963594
2025-05-15 10:30:00,52,8.593062501328815
2025-05-15 10:35:00,52,8.608403146694036
2025-05-15 10:40:00,52,8.570051533280981
2025-05-15 10:45:00,52,8.53937024255054
2025-05-15 10:50:00,52,8.593062501328815
2025-05-15 10:55:00,52,8.608403146694036
2025-05-15 11:00:00,52,8.616073469376648
2025-05-15 11:05:00,52,8.577721855963594
2025-05-15 11:10:00,52,8.593062501328815
2025-05-15 11:15:00,52,8.585392178646206
2025-05-15 11:20:00,52,8.570051533280981
2025-05-15 11:25:00,52,8.577721855963594
2025-05-15 11:30:00,52,8.577721855963594
2025-05-15 11:35:00,52,8.562381210598373
2025-05-15 11:40:00,52,8.55471088791576
2025-05-15 11:45:00,52,8.55471088791576
2025-05-15 11:50:00,52,8.677436050837532
2025-05-15 11:55:00,52,8.692776696202754
2025-05-15 12:00:00,52,8.677436050837532
2025-05-15 12:05:00,52,8.692776696202754
2025-05-15 12:10:00,52,8.692776696202754
2025-05-15 12:15:00,52,8.708117341567977
2025-05-15 12:20:00,52,8.715787664250588
2025-05-15 12:25:00,52,8.754139277663642
2025-05-15 12:30:00,52,8.73879863229842
2025-05-15 12:35:00,52,8.73879863229842
2025-05-15 12:40:00,52,8.830842504489747
2025-05-15 12:45:00,52,8.930556699363688
2025-05-15 12:50:00,52,8.915216053998467
2025-05-15 12:55:00,52,8.968908312776742
2025-05-15 13:00:00,52,8.984248958141963
2025-05-15 13:05:00,52,8.984248958141963
2025-05-15 13:10:00,52,8.999589603507186
2025-05-15 13:15:00,52,9.222028961302897
2025-05-15 13:20:00,52,9.014930248872407
2025-05-15 13:25:00,52,9.014930248872407
2025-05-15 13:30:00,52,9.014930248872407
2025-05-15 13:35:00,52,9.06095218496807
2025-05-15 13:40:00,52,9.014930248872407
2025-05-15 13:45:00,52,9.030270894237628
2025-05-15 13:50:00,52,9.045611539602849
2025-05-15 13:55:00,52,9.083963153015903
2025-05-15 14:00:00,52,9.06095218496807
2025-05-15 14:05:00,52,8.999589603507186
2025-05-15 14:10:00,52,9.03794121692024
2025-05-15 14:15:00,52,9.068622507650682
2025-05-15 14:20:00,52,9.16833670252462
2025-05-15 14:25:00,52,9.183677347889843
2025-05-15 14:30:00,52,9.152996057159399
2025-05-15 14:35:00,52,9.160666379842011
2025-05-15 14:40:00,52,9.176007025207232
2025-05-15 14:45:00,52,9.145325734476787
2025-05-15 14:50:00,52,9.137655411794178
2025-05-15 14:55:00,52,9.229699283985507
2025-05-15 15:00:00,52,9.183677347889843
2025-05-15 15:05:00,52,9.176007025207232
2025-05-15 15:10:00,52,9.176007025207232
2025-05-15 15:15:00,52,9.26805089739856
2025-05-15 15:20:00,52,9.229699283985507
2025-05-15 15:25:00,52,9.229699283985507
2025-05-15 15:30:00,52,9.237369606668118
2025-05-15 15:35:00,52,9.222028961302897
2025-05-15 15:40:00,52,9.214358638620284
2025-05-15 15:45:00,52,9.26038057471595
2025-05-15 15:50:00,52,9.229699283985507
2025-05-15 15:55:00,52,9.222028961302897
2025-05-15 16:00:00,52,9.199017993255064
2025-05-14 20:35:00,53,9.601723749104819
2025-05-14 20:40:00,53,9.513526654042622
2025-05-14 20:45:00,53,9.42532955898042
2025-05-14 20:50:00,53,9.92511309766622
2025-05-14 20:55:00,53,9.80751697091662
2025-05-14 21:00:00,53,9.80751697091662
2025-05-14 21:05:00,53,9.80751697091662
2025-05-14 21:10:00,53,9.77811793922922
2025-05-14 21:15:00,53,9.748718907541821
2025-05-14 21:20:00,53,9.92511309766622
2025-05-14 21:25:00,53,9.983911161041021
2025-05-14 21:30:00,53,9.866315034291421
2025-05-14 21:35:00,53,9.748718907541821
2025-05-14 21:40:00,53,9.89571406597882
2025-05-14 21:45:00,53,10.01331019272842
2025-05-14 21:50:00,53,9.954512129353619
2025-05-14 21:55:00,53,9.983911161041021
2025-05-14 22:00:00,53,9.92511309766622
2025-05-14 22:05:00,53,10.072108256103219
2025-05-14 22:10:00,53,10.101507287790621
2025-05-14 22:15:00,53,9.836916002604019
2025-05-14 22:20:00,53,9.57232471741742
2025-05-14 22:25:00,53,9.54292568573002
2025-05-14 22:30:00,53,9.484127622355222
2025-05-14 22:35:00,53,9.366531495605622
2025-05-14 22:40:00,53,9.513526654042622
2025-05-14 22:45:00,53,9.45472859066782
2025-05-14 22:50:00,53,9.395930527293022
2025-05-14 22:55:00,53,9.42532955898042
2025-05-14 23:00:00,53,9.513526654042622
2025-05-14 23:05:00,53,9.484127622355222
2025-05-14 23:10:00,53,9.45472859066782
2025-05-14 23:15:00,53,9.54292568573002
2025-05-14 23:20:00,53,9.57232471741742
2025-05-14 23:25:00,53,9.836916002604019
2025-05-14 23:30:00,53,9.866315034291421
2025-05-14 23:35:00,53,10.04270922441582
2025-05-14 23:40:00,53,10.072108256103219
2025-05-14 23:45:00,53,10.072108256103219
2025-05-14 23:50:00,53,10.072108256103219
2025-05-14 23:55:00,53,10.101507287790621
2025-05-15 00:00:00,53,9.954512129353619
2025-05-15 00:05:00,53,9.80751697091662
2025-05-15 00:10:00,53,9.89571406597882
2025-05-15 00:15:00,53,9.89571406597882
2025-05-15 00:20:00,53,9.77811793922922
2025-05-15 00:25:00,53,9.77811793922922
2025-05-15 00:30:00,53,9.748718907541821
2025-05-15 00:35:00,53,9.748718907541821
2025-05-15 00:40:00,53,9.57232471741742
2025-05-15 00:45:00,53,9.54292568573002
2025-05-15 00:50:00,53,9.68992084416702
2025-05-15 00:55:00,53,9.68992084416702
2025-05-15 01:00:00,53,9.68992084416702
2025-05-15 01:05:00,53,9.631122780792222
2025-05-15 01:10:00,53,9.66052181247962
2025-05-15 01:15:00,53,9.66052181247962
2025-05-15 01:20:00,53,9.42532955898042
2025-05-15 01:25:00,53,9.601723749104819
2025-05-15 01:30:00,53,9.748718907541821
2025-05-15 01:35:00,53,9.719319875854419
2025-05-15 01:40:00,53,9.66052181247962
2025-05-15 01:45:00,53,9.57232471741742
2025-05-15 01:50:00,53,9.30773343223082
2025-05-15 01:55:00,53,9.366531495605622
2025-05-15 02:00:00,53,9.248935368856023
2025-05-15 02:05:00,53,9.21953633716862
2025-05-15 02:10:00,53,9.54292568573002
2025-05-15 02:15:00,53,9.484127622355222
2025-05-15 02:20:00,53,9.513526654042622
2025-05-15 02:25:00,53,9.484127622355222
2025-05-15 02:30:00,53,9.57232471741742
2025-05-15 02:35:00,53,9.366531495605622
2025-05-15 02:40:00,53,9.33713246391822
2025-05-15 02:45:00,53,9.45472859066782
2025-05-15 02:50:00,53,9.45472859066782
2025-05-15 02:55:00,53,9.57232471741742
2025-05-15 03:00:00,53,9.57232471741742
2025-05-15 03:05:00,53,9.57232471741742
2025-05-15 03:10:00,53,9.57232471741742
2025-05-15 03:15:00,53,9.54292568573002
2025-05-15 03:20:00,53,9.68992084416702
2025-05-15 03:25:00,53,9.80751697091662
2025-05-15 03:30:00,53,9.954512129353619
2025-05-15 03:35:00,53,10.04270922441582
2025-05-15 03:40:00,53,10.072108256103219
2025-05-15 03:45:00,53,10.13090631947802
2025-05-15 03:50:00,53,10.13090631947802
2025-05-15 03:55:00,53,10.219103414540221
2025-05-15 04:00:00,53,10.24850244622762
2025-05-15 04:05:00,53,10.39549760466462
2025-05-15 04:10:00,53,10.39549760466462
2025-05-15 04:15:00,53,10.27790147791502
2025-05-15 04:20:00,53,10.336699541289818
2025-05-15 04:25:00,53,10.336699541289818
2025-05-15 04:30:00,53,10.27790147791502
2025-05-15 04:35:00,53,10.39549760466462
2025-05-15 04:40:00,53,10.36609857297722
2025-05-15 04:45:00,53,10.48369469972682
2025-05-15 04:50:00,53,10.51309373141422
2025-05-15 04:55:00,53,10.36609857297722
2025-05-15 05:00:00,53,10.307300509602419
2025-05-15 05:05:00,53,10.27790147791502
2025-05-15 05:10:00,53,10.27790147791502
2025-05-15 05:15:00,53,10.542492763101619
2025-05-15 05:20:00,53,10.51309373141422
2025-05-15 05:25:00,53,10.542492763101619
2025-05-15 05:30:00,53,10.424896636352019
2025-05-15 05:35:00,53,10.39549760466462
2025-05-15 05:40:00,53,10.424896636352019
2025-05-15 05:45:00,53,10.336699541289818
2025-05-15 05:50:00,53,10.454295668039418
2025-05-15 05:55:00,53,10.39549760466462
2025-05-15 06:00:00,53,10.424896636352019
2025-05-15 06:05:00,53,10.454295668039418
2025-05-15 06:10:00,53,10.424896636352019
2025-05-15 06:15:00,53,10.39549760466462
2025-05-15 06:20:00,53,10.36609857297722
2025-05-15 06:25:00,53,10.36609857297722
2025-05-15 06:30:00,53,10.424896636352019
2025-05-15 06:35:00,53,10.424896636352019
2025-05-15 06:40:00,53,10.39549760466462
2025-05-15 06:45:00,53,10.39549760466462
2025-05-15 06:50:00,53,10.36609857297722
2025-05-15 06:55:00,53,10.336699541289818
2025-05-15 07:00:00,53,10.307300509602419
2025-05-15 07:05:00,53,10.307300509602419
2025-05-15 07:10:00,53,10.27790147791502
2025-05-15 07:15:00,53,10.27790147791502
2025-05-15 07:20:00,53,10.336699541289818
2025-05-15 07:25:00,53,10.336699541289818
2025-05-15 07:30:00,53,10.39549760466462
2025-05-15 07:35:00,53,10.454295668039418
2025-05-15 07:40:00,53,10.48369469972682
2025-05-15 07:45:00,53,10.454295668039418
2025-05-15 07:50:00,53,10.48369469972682
2025-05-15 07:55:00,53,10.542492763101619
2025-05-15 08:00:00,53,10.48369469972682
2025-05-15 08:05:00,53,10.542492763101619
2025-05-15 08:10:00,53,10.424896636352019
2025-05-15 08:15:00,53,10.454295668039418
2025-05-15 08:20:00,53,10.454295668039418
2025-05-15 08:25:00,53,10.424896636352019
2025-05-15 08:30:00,53,10.424896636352019
2025-05-15 08:35:00,53,10.24850244622762
2025-05-15 08:40:00,53,10.307300509602419
2025-05-15 08:45:00,53,9.983911161041021
2025-05-15 08:50:00,53,9.601723749104819
2025-05-15 08:55:00,53,9.484127622355222
2025-05-15 09:00:00,53,9.54292568573002
2025-05-15 09:05:00,53,9.54292568573002
2025-05-15 09:10:00,53,9.484127622355222
2025-05-15 09:15:00,53,9.54292568573002
2025-05-15 09:20:00,53,9.54292568573002
2025-05-15 09:25:00,53,9.45472859066782
2025-05-15 09:30:00,53,9.45472859066782
2025-05-15 09:35:00,53,9.395930527293022
2025-05-15 09:40:00,53,9.366531495605622
2025-05-15 09:45:00,53,9.30773343223082
2025-05-15 09:50:00,53,9.278334400543422
2025-05-15 09:55:00,53,9.043142147044222
2025-05-15 10:00:00,53,9.043142147044222
2025-05-15 10:05:00,53,9.19013730548122
2025-05-15 10:10:00,53,9.248935368856023
2025-05-15 10:15:00,53,9.131339242106423
2025-05-15 10:20:00,53,9.19013730548122
2025-05-15 10:25:00,53,9.19013730548122
2025-05-15 10:30:00,53,9.160738273793822
2025-05-15 10:35:00,53,9.131339242106423
2025-05-15 10:40:00,53,9.160738273793822
2025-05-15 10:45:00,53,9.131339242106423
2025-05-15 10:50:00,53,9.21953633716862
2025-05-15 10:55:00,53,9.248935368856023
2025-05-15 11:00:00,53,9.19013730548122
2025-05-15 11:05:00,53,9.21953633716862
2025-05-15 11:10:00,53,9.248935368856023
2025-05-15 11:15:00,53,9.248935368856023
2025-05-15 11:20:00,53,9.21953633716862
2025-05-15 11:25:00,53,9.160738273793822
2025-05-15 11:30:00,53,9.248935368856023
2025-05-15 11:35:00,53,9.21953633716862
2025-05-15 11:40:00,53,9.21953633716862
2025-05-15 11:45:00,53,9.19013730548122
2025-05-15 11:50:00,53,9.131339242106423
2025-05-15 11:55:00,53,8.83734892523242
2025-05-15 12:00:00,53,8.83734892523242
2025-05-15 12:05:00,53,8.866747956919822
2025-05-15 12:10:00,53,9.30773343223082
2025-05-15 12:15:00,53,9.366531495605622
2025-05-15 12:20:00,53,9.33713246391822
2025-05-15 12:25:00,53,9.33713246391822
2025-05-15 12:30:00,53,9.33713246391822
2025-05-15 12:35:00,53,9.33713246391822
2025-05-15 12:40:00,53,9.366531495605622
2025-05-15 12:45:00,53,9.33713246391822
2025-05-15 12:50:00,53,9.42532955898042
2025-05-15 12:55:00,53,9.366531495605622
2025-05-15 13:00:00,53,9.395930527293022
2025-05-15 13:05:00,53,9.395930527293022
2025-05-15 13:10:00,53,9.366531495605622
2025-05-15 13:15:00,53,9.54292568573002
2025-05-15 13:20:00,53,9.484127622355222
2025-05-15 13:25:00,53,9.484127622355222
2025-05-15 13:30:00,53,9.484127622355222
2025-05-15 13:35:00,53,9.66052181247962
2025-05-15 13:40:00,53,9.66052181247962
2025-05-15 13:45:00,53,9.66052181247962
2025-05-15 13:50:00,53,9.601723749104819
2025-05-15 13:55:00,53,9.57232471741742
2025-05-15 14:00:00,53,9.57232471741742
2025-05-15 14:05:00,53,9.748718907541821
2025-05-15 14:10:00,53,9.631122780792222
2025-05-15 14:15:00,53,9.513526654042622
2025-05-15 14:20:00,53,9.54292568573002
2025-05-15 14:25:00,53,9.54292568573002
2025-05-15 14:30:00,53,9.57232471741742
2025-05-15 14:35:00,53,9.601723749104819
2025-05-15 14:40:00,53,9.57232471741742
2025-05-15 14:45:00,53,9.631122780792222
2025-05-15 14:50:00,53,9.66052181247962
2025-05-15 14:55:00,53,9.57232471741742
2025-05-15 15:00:00,53,9.54292568573002
2025-05-15 15:05:00,53,9.484127622355222
2025-05-15 15:10:00,53,9.57232471741742
2025-05-15 15:15:00,53,9.513526654042622
2025-05-15 15:20:00,53,9.54292568573002
2025-05-15 15:25:00,53,9.513526654042622
2025-05-15 15:30:00,53,9.54292568573002
2025-05-15 15:35:00,53,9.57232471741742
2025-05-15 15:40:00,53,9.601723749104819
2025-05-15 15:45:00,53,9.631122780792222
