timestamp,symbol,price
2025-05-15 07:25:00,NVDA,9.268130999267436
2025-05-15 07:30:00,NVDA,9.251528883729117
2025-05-15 07:35:00,NVDA,9.259829941498277
2025-05-15 07:40:00,NVDA,9.259829941498277
2025-05-15 07:45:00,NVDA,9.276432057036596
2025-05-15 07:50:00,NVDA,9.293034172574918
2025-05-15 07:55:00,NVDA,9.284733114805757
2025-05-15 08:00:00,NVDA,9.301335230344078
2025-05-15 08:05:00,NVDA,9.284733114805757
2025-05-15 08:10:00,NVDA,9.259829941498277
2025-05-15 08:15:00,NVDA,9.259829941498277
2025-05-15 08:20:00,NVDA,9.268130999267436
2025-05-15 08:25:00,NVDA,9.276432057036596
2025-05-15 08:30:00,NVDA,9.259829941498277
2025-05-15 08:35:00,NVDA,9.268130999267436
2025-05-15 08:40:00,NVDA,9.259829941498277
2025-05-15 08:45:00,NVDA,9.293034172574918
2025-05-15 08:50:00,NVDA,9.251528883729117
2025-05-15 08:55:00,NVDA,9.259829941498277
2025-05-15 09:00:00,NVDA,9.268130999267436
2025-05-15 09:05:00,NVDA,9.168518306037514
2025-05-15 09:10:00,NVDA,9.185120421575833
2025-05-15 09:15:00,NVDA,9.185120421575833
2025-05-15 09:20:00,NVDA,9.151916190499191
2025-05-15 09:25:00,NVDA,9.110410901653392
2025-05-15 09:30:00,NVDA,9.060604555038429
2025-05-15 09:35:00,NVDA,9.07720667057675
2025-05-15 09:40:00,NVDA,9.110410901653392
2025-05-15 09:45:00,NVDA,9.04400243950011
2025-05-15 09:50:00,NVDA,9.060604555038429
2025-05-15 09:55:00,NVDA,9.035701381730949
2025-05-15 10:00:00,NVDA,9.01909926619263
2025-05-15 10:05:00,NVDA,8.985895035115988
2025-05-15 10:10:00,NVDA,9.010798208423468
2025-05-15 10:15:00,NVDA,9.07720667057675
2025-05-15 10:20:00,NVDA,9.102109843884232
2025-05-15 10:25:00,NVDA,9.07720667057675
2025-05-15 10:30:00,NVDA,9.06890561280759
2025-05-15 10:35:00,NVDA,9.160217248268355
2025-05-15 10:40:00,NVDA,9.135314074960872
2025-05-15 10:45:00,NVDA,9.201722537114154
2025-05-15 10:50:00,NVDA,9.193421479344995
2025-05-15 10:55:00,NVDA,9.185120421575833
2025-05-15 11:00:00,NVDA,9.193421479344995
2025-05-15 11:05:00,NVDA,9.226625710421636
2025-05-15 11:10:00,NVDA,9.218324652652475
2025-05-15 11:15:00,NVDA,9.193421479344995
2025-05-15 11:20:00,NVDA,9.168518306037514
2025-05-15 11:25:00,NVDA,9.193421479344995
2025-05-15 11:30:00,NVDA,9.193421479344995
2025-05-15 11:35:00,NVDA,9.251528883729117
2025-05-15 11:40:00,NVDA,9.276432057036596
2025-05-15 11:45:00,NVDA,9.293034172574918
2025-05-15 11:50:00,NVDA,9.326238403651558
2025-05-15 11:55:00,NVDA,9.334539461420718
2025-05-15 12:00:00,NVDA,9.243227825959956
2025-05-15 12:05:00,NVDA,9.38434580803568
2025-05-15 12:10:00,NVDA,9.467356385727284
2025-05-15 12:15:00,NVDA,9.591872252264688
2025-05-15 12:20:00,NVDA,9.583571194495526
2025-05-15 12:25:00,NVDA,9.600173310033847
2025-05-15 12:30:00,NVDA,9.575270136726367
2025-05-15 12:35:00,NVDA,9.591872252264688
2025-05-15 12:40:00,NVDA,9.65828071441797
2025-05-15 12:45:00,NVDA,9.633377541110487
2025-05-15 12:50:00,NVDA,9.542065905649725
2025-05-15 12:55:00,NVDA,9.525463790111406
2025-05-15 13:00:00,NVDA,9.517162732342245
2025-05-15 13:05:00,NVDA,9.550366963418885
2025-05-15 13:10:00,NVDA,9.550366963418885
2025-05-15 13:15:00,NVDA,9.517162732342245
2025-05-15 13:20:00,NVDA,9.566969078957205
2025-05-15 13:25:00,NVDA,9.583571194495526
2025-05-15 13:30:00,NVDA,9.600173310033847
2025-05-15 13:35:00,NVDA,9.566969078957205
2025-05-15 13:40:00,NVDA,9.550366963418885
2025-05-15 13:45:00,NVDA,9.591872252264688
2025-05-15 13:50:00,NVDA,9.591872252264688
2025-05-15 13:55:00,NVDA,9.583571194495526
2025-05-15 14:00:00,NVDA,9.575270136726367
2025-05-15 14:05:00,NVDA,9.566969078957205
2025-05-15 14:10:00,NVDA,9.566969078957205
2025-05-15 14:15:00,NVDA,9.558668021188046
2025-05-15 14:20:00,NVDA,9.550366963418885
2025-05-15 14:25:00,NVDA,9.525463790111406
2025-05-15 14:30:00,NVDA,9.500560616803925
2025-05-15 14:35:00,NVDA,9.558668021188046
2025-05-15 14:40:00,NVDA,9.533764847880565
2025-05-15 14:45:00,NVDA,9.583571194495526
2025-05-15 14:50:00,NVDA,9.608474367803007
2025-05-15 14:55:00,NVDA,9.633377541110487
2025-05-15 15:00:00,NVDA,9.641678598879649
2025-05-15 15:05:00,NVDA,9.674882829956289
2025-05-15 15:10:00,NVDA,9.69148494549461
2025-05-15 15:15:00,NVDA,9.64997965664881
2025-05-15 15:20:00,NVDA,9.70808706103293
2025-05-15 15:25:00,NVDA,9.674882829956289
2025-05-15 15:30:00,NVDA,9.608474367803007
2025-05-15 15:35:00,NVDA,9.608474367803007
2025-05-15 15:40:00,NVDA,9.608474367803007
2025-05-15 15:45:00,NVDA,9.566969078957205
2025-05-15 15:50:00,NVDA,9.583571194495526
2025-05-15 15:55:00,NVDA,9.566969078957205
2025-05-15 16:00:00,NVDA,9.566969078957205
2025-05-14 20:35:00,META,21.021490074929627
2025-05-14 20:40:00,META,21.07128928150334
2025-05-14 20:45:00,META,21.10863868643363
2025-05-14 20:50:00,META,21.058839479859916
2025-05-14 20:55:00,META,21.158437893007342
2025-05-14 21:00:00,META,21.258036306154775
2025-05-14 21:05:00,META,21.270486107798206
2025-05-14 21:10:00,META,21.270486107798206
2025-05-14 21:15:00,META,21.170887694650773
2025-05-14 21:20:00,META,21.432333529162783
2025-05-14 21:25:00,META,21.320285314371922
2025-05-14 21:30:00,META,21.33273511601535
2025-05-14 21:35:00,META,21.60663075217078
2025-05-14 21:40:00,META,21.60663075217078
2025-05-14 21:45:00,META,21.60663075217078
2025-05-14 21:50:00,META,21.63153035545764
2025-05-14 21:55:00,META,21.556831545597067
2025-05-14 22:00:00,META,21.556831545597067
2025-05-14 22:05:00,META,21.66887976038793
2025-05-14 22:10:00,META,21.63153035545764
2025-05-14 22:15:00,META,21.594180950527356
2025-05-14 22:20:00,META,21.556831545597067
2025-05-14 22:25:00,META,21.569281347240498
2025-05-14 22:30:00,META,21.58173114888393
2025-05-14 22:35:00,META,21.569281347240498
2025-05-14 22:40:00,META,21.531931942310216
2025-05-14 22:45:00,META,21.469682934093065
2025-05-14 22:50:00,META,21.444783330806214
2025-05-14 22:55:00,META,21.531931942310216
2025-05-14 23:00:00,META,21.469682934093065
2025-05-14 23:05:00,META,21.556831545597067
2025-05-14 23:10:00,META,21.482132735736496
2025-05-14 23:15:00,META,21.507032339023354
2025-05-14 23:20:00,META,21.457233132449637
2025-05-14 23:25:00,META,21.407433925875925
2025-05-14 23:30:00,META,21.507032339023354
2025-05-14 23:35:00,META,21.444783330806214
2025-05-14 23:40:00,META,21.419883727519352
2025-05-14 23:45:00,META,21.482132735736496
2025-05-14 23:50:00,META,21.444783330806214
2025-05-14 23:55:00,META,21.457233132449637
2025-05-15 00:00:00,META,21.482132735736496
2025-05-15 00:05:00,META,21.457233132449637
2025-05-15 00:10:00,META,21.307835512728495
2025-05-15 00:15:00,META,21.12108848807706
2025-05-15 00:20:00,META,20.984140669999338
2025-05-15 00:25:00,META,20.784943843704482
2025-05-15 00:30:00,META,20.710245033843904
2025-05-15 00:35:00,META,20.90944186013877
2025-05-15 00:40:00,META,20.59819681905305
2025-05-15 00:45:00,META,20.809843446991337
2025-05-15 00:50:00,META,20.90944186013877
2025-05-15 00:55:00,META,20.809843446991337
2025-05-15 01:00:00,META,20.710245033843904
2025-05-15 01:05:00,META,20.747594438774193
2025-05-15 01:10:00,META,20.76004424041762
2025-05-15 01:15:00,META,20.89699205849534
2025-05-15 01:20:00,META,20.89699205849534
2025-05-15 01:25:00,META,20.89699205849534
2025-05-15 01:30:00,META,21.19578729793763
2025-05-15 01:35:00,META,21.245586504511344
2025-05-15 01:40:00,META,21.33273511601535
2025-05-15 01:45:00,META,21.357634719302208
2025-05-15 01:50:00,META,21.245586504511344
2025-05-15 01:55:00,META,21.170887694650773
2025-05-15 02:00:00,META,21.0961888847902
2025-05-15 02:05:00,META,20.971690868355914
2025-05-15 02:10:00,META,20.89699205849534
2025-05-15 02:15:00,META,20.90944186013877
2025-05-15 02:20:00,META,20.647996025626764
2025-05-15 02:25:00,META,20.735144637130766
2025-05-15 02:30:00,META,20.710245033843904
2025-05-15 02:35:00,META,20.784943843704482
2025-05-15 02:40:00,META,20.69779523220048
2025-05-15 02:45:00,META,20.747594438774193
2025-05-15 02:50:00,META,20.722694835487335
2025-05-15 02:55:00,META,20.797393645347906
2025-05-15 03:00:00,META,20.809843446991337
2025-05-15 03:05:00,META,20.90944186013877
2025-05-15 03:10:00,META,21.208237099581062
2025-05-15 03:15:00,META,21.19578729793763
2025-05-15 03:20:00,META,21.158437893007342
2025-05-15 03:25:00,META,21.245586504511344
2025-05-15 03:30:00,META,21.258036306154775
2025-05-15 03:35:00,META,21.220686901224493
2025-05-15 03:40:00,META,21.145988091363918
2025-05-15 03:45:00,META,21.19578729793763
2025-05-15 03:50:00,META,21.23313670286792
2025-05-15 03:55:00,META,21.208237099581062
2025-05-15 04:00:00,META,21.058839479859916
2025-05-15 04:05:00,META,21.04638967821649
2025-05-15 04:10:00,META,21.04638967821649
2025-05-15 04:15:00,META,21.058839479859916
2025-05-15 04:20:00,META,21.12108848807706
2025-05-15 04:25:00,META,21.12108848807706
2025-05-15 04:30:00,META,21.270486107798206
2025-05-15 04:35:00,META,21.382534322589063
2025-05-15 04:40:00,META,21.444783330806214
2025-05-15 04:45:00,META,21.307835512728495
2025-05-15 04:50:00,META,21.556831545597067
2025-05-15 04:55:00,META,21.58173114888393
2025-05-15 05:00:00,META,21.693779363674786
2025-05-15 05:05:00,META,21.756028371891933
2025-05-15 05:10:00,META,21.718678966961647
2025-05-15 05:15:00,META,21.76847817353536
2025-05-15 05:20:00,META,21.6564299587445
2025-05-15 05:25:00,META,21.63153035545764
2025-05-15 05:30:00,META,21.64398015710107
2025-05-15 05:35:00,META,21.681329562031358
2025-05-15 05:40:00,META,21.86807658668279
2025-05-15 05:45:00,META,22.104622817907938
2025-05-15 05:50:00,META,22.029924008047367
2025-05-15 05:55:00,META,22.129522421194796
2025-05-15 06:00:00,META,21.967674999830223
2025-05-15 06:05:00,META,22.092173016264507
2025-05-15 06:10:00,META,22.017474206403936
2025-05-15 06:15:00,META,22.017474206403936
2025-05-15 06:20:00,META,22.067273412977656
2025-05-15 06:25:00,META,22.079723214621083
2025-05-15 06:30:00,META,21.967674999830223
2025-05-15 06:35:00,META,21.955225198186792
2025-05-15 06:40:00,META,21.967674999830223
2025-05-15 06:45:00,META,21.942775396543365
2025-05-15 06:50:00,META,22.029924008047367
2025-05-15 06:55:00,META,22.092173016264507
2025-05-15 07:00:00,META,22.11707261955137
2025-05-15 07:05:00,META,22.129522421194796
2025-05-15 07:10:00,META,22.129522421194796
2025-05-15 07:15:00,META,22.316269445846228
2025-05-15 07:20:00,META,22.34116904913309
2025-05-15 07:25:00,META,22.390968255706802
2025-05-15 07:30:00,META,22.44076746228052
2025-05-15 07:35:00,META,22.41586785899366
2025-05-15 07:40:00,META,22.42831766063709
2025-05-15 07:45:00,META,22.52791607378452
2025-05-15 07:50:00,META,22.46566706556738
2025-05-15 07:55:00,META,22.42831766063709
2025-05-15 08:00:00,META,22.42831766063709
2025-05-15 08:05:00,META,22.42831766063709
2025-05-15 08:10:00,META,22.390968255706802
2025-05-15 08:15:00,META,22.41586785899366
2025-05-15 08:20:00,META,22.46566706556738
2025-05-15 08:25:00,META,22.45321726392395
2025-05-15 08:30:00,META,22.46566706556738
2025-05-15 08:35:00,META,22.490566668854232
2025-05-15 08:40:00,META,22.42831766063709
2025-05-15 08:45:00,META,22.689763495149098
2025-05-15 08:50:00,META,22.677313693505667
2025-05-15 08:55:00,META,22.702213296792525
2025-05-15 09:00:00,META,22.639964288575378
2025-05-15 09:05:00,META,22.615064685288523
2025-05-15 09:10:00,META,22.577715280358234
2025-05-15 09:15:00,META,22.615064685288523
2025-05-15 09:20:00,META,22.76446230500967
2025-05-15 09:25:00,META,22.864060718157102
2025-05-15 09:30:00,META,22.83916111487024
2025-05-15 09:35:00,META,22.826711313226816
2025-05-15 09:40:00,META,22.7769121066531
2025-05-15 09:45:00,META,22.826711313226816
2025-05-15 09:50:00,META,22.826711313226816
2025-05-15 09:55:00,META,22.752012503366238
2025-05-15 10:00:00,META,22.677313693505667
2025-05-15 10:05:00,META,22.590165082001665
2025-05-15 10:10:00,META,22.664863891862236
2025-05-15 10:15:00,META,22.689763495149098
2025-05-15 10:20:00,META,22.714663098435953
2025-05-15 10:25:00,META,22.627514486931947
2025-05-15 10:30:00,META,22.615064685288523
2025-05-15 10:35:00,META,22.664863891862236
2025-05-15 10:40:00,META,22.72711290007938
2025-05-15 10:45:00,META,22.83916111487024
2025-05-15 10:50:00,META,22.76446230500967
2025-05-15 10:55:00,META,22.789361908296527
2025-05-15 11:00:00,META,22.76446230500967
2025-05-15 11:05:00,META,22.851610916513668
2025-05-15 11:10:00,META,22.76446230500967
2025-05-15 11:15:00,META,22.7769121066531
2025-05-15 11:20:00,META,22.814261511583386
2025-05-15 11:25:00,META,22.888960321443957
2025-05-15 11:30:00,META,22.9512093296611
2025-05-15 11:35:00,META,23.06325754445196
2025-05-15 11:40:00,META,23.075707346095392
2025-05-15 11:45:00,META,23.013458337878244
2025-05-15 11:50:00,META,23.025908139521672
2025-05-15 11:55:00,META,22.98855873459139
2025-05-15 12:00:00,META,22.814261511583386
2025-05-15 12:05:00,META,22.864060718157102
2025-05-15 12:10:00,META,22.851610916513668
2025-05-15 12:15:00,META,22.96365913130453
2025-05-15 12:20:00,META,22.96365913130453
2025-05-15 12:25:00,META,22.87651051980053
2025-05-15 12:30:00,META,22.76446230500967
2025-05-15 12:35:00,META,22.677313693505667
2025-05-15 12:40:00,META,22.677313693505667
2025-05-15 12:45:00,META,22.702213296792525
2025-05-15 12:50:00,META,22.702213296792525
2025-05-15 12:55:00,META,22.689763495149098
2025-05-15 13:00:00,META,22.689763495149098
2025-05-15 13:05:00,META,22.714663098435953
2025-05-15 13:10:00,META,22.826711313226816
2025-05-15 13:15:00,META,22.864060718157102
2025-05-15 13:20:00,META,22.801811709939955
2025-05-15 13:25:00,META,22.801811709939955
2025-05-15 13:30:00,META,22.814261511583386
2025-05-15 13:35:00,META,22.72711290007938
2025-05-15 13:40:00,META,22.540365875427945
2025-05-15 13:45:00,META,22.490566668854232
2025-05-15 13:50:00,META,22.478116867210804
2025-05-15 13:55:00,META,22.45321726392395
2025-05-15 14:00:00,META,22.714663098435953
2025-05-15 14:05:00,META,22.826711313226816
2025-05-15 14:10:00,META,22.789361908296527
2025-05-15 14:15:00,META,22.83916111487024
2025-05-15 14:20:00,META,22.926309726374242
2025-05-15 14:25:00,META,22.97610893294796
2025-05-15 14:30:00,META,22.83916111487024
2025-05-15 14:35:00,META,22.926309726374242
2025-05-15 14:40:00,META,22.901410123087388
2025-05-15 14:45:00,META,22.93875952801767
2025-05-15 14:50:00,META,22.752012503366238
2025-05-15 14:55:00,META,22.73956270172281
2025-05-15 15:00:00,META,22.73956270172281
2025-05-15 15:05:00,META,22.801811709939955
2025-05-15 15:10:00,META,22.7769121066531
2025-05-15 15:15:00,META,22.602614883645096
2025-05-15 15:20:00,META,22.689763495149098
2025-05-15 15:25:00,META,22.72711290007938
2025-05-15 15:30:00,META,22.752012503366238
2025-05-15 15:35:00,META,22.851610916513668
2025-05-15 15:40:00,META,22.73956270172281
2025-05-15 15:45:00,META,22.801811709939955
2025-05-15 15:50:00,META,22.73956270172281
2025-05-15 15:55:00,META,22.702213296792525
2025-05-15 16:00:00,META,22.72711290007938
2025-05-14 20:35:00,TSLA,14.173054261293046
2025-05-14 20:40:00,TSLA,14.173054261293046
2025-05-14 20:45:00,TSLA,14.199821124864892
2025-05-14 20:50:00,TSLA,14.173054261293046
2025-05-14 20:55:00,TSLA,14.199821124864892
2025-05-14 21:00:00,TSLA,14.199821124864892
2025-05-14 21:05:00,TSLA,14.199821124864892
2025-05-14 21:10:00,TSLA,14.226587988436739
2025-05-14 21:15:00,TSLA,14.226587988436739
2025-05-14 21:20:00,TSLA,14.199821124864892
2025-05-14 21:25:00,TSLA,14.1462873977212
2025-05-14 21:30:00,TSLA,14.173054261293046
2025-05-14 21:35:00,TSLA,14.1462873977212
2025-05-14 21:40:00,TSLA,14.092753670577506
2025-05-14 21:45:00,TSLA,14.092753670577506
2025-05-14 21:50:00,TSLA,14.119520534149354
2025-05-14 21:55:00,TSLA,14.1462873977212
2025-05-14 22:00:00,TSLA,14.173054261293046
2025-05-14 22:05:00,TSLA,14.199821124864892
2025-05-14 22:10:00,TSLA,14.226587988436739
2025-05-14 22:15:00,TSLA,14.280121715580432
2025-05-14 22:20:00,TSLA,14.199821124864892
2025-05-14 22:25:00,TSLA,14.226587988436739
2025-05-14 22:30:00,TSLA,14.173054261293046
2025-05-14 22:35:00,TSLA,14.199821124864892
2025-05-14 22:40:00,TSLA,14.1462873977212
2025-05-14 22:45:00,TSLA,14.1462873977212
2025-05-14 22:50:00,TSLA,14.1462873977212
2025-05-14 22:55:00,TSLA,14.092753670577506
2025-05-14 23:00:00,TSLA,14.1462873977212
2025-05-14 23:05:00,TSLA,14.1462873977212
2025-05-14 23:10:00,TSLA,14.1462873977212
2025-05-14 23:15:00,TSLA,14.119520534149354
2025-05-14 23:20:00,TSLA,14.119520534149354
2025-05-14 23:25:00,TSLA,14.065986807005656
2025-05-14 23:30:00,TSLA,14.039219943433809
2025-05-14 23:35:00,TSLA,14.039219943433809
2025-05-14 23:40:00,TSLA,13.985686216290116
2025-05-14 23:45:00,TSLA,14.012453079861961
2025-05-14 23:50:00,TSLA,14.012453079861961
2025-05-14 23:55:00,TSLA,14.039219943433809
2025-05-15 00:00:00,TSLA,14.012453079861961
2025-05-15 00:05:00,TSLA,14.012453079861961
2025-05-15 00:10:00,TSLA,14.039219943433809
2025-05-15 00:15:00,TSLA,14.012453079861961
2025-05-15 00:20:00,TSLA,14.039219943433809
2025-05-15 00:25:00,TSLA,14.012453079861961
2025-05-15 00:30:00,TSLA,14.012453079861961
2025-05-15 00:35:00,TSLA,13.985686216290116
2025-05-15 00:40:00,TSLA,13.958919352718269
2025-05-15 00:45:00,TSLA,13.958919352718269
2025-05-15 00:50:00,TSLA,13.932152489146421
2025-05-15 00:55:00,TSLA,13.985686216290116
2025-05-15 01:00:00,TSLA,13.905385625574576
2025-05-15 01:05:00,TSLA,13.958919352718269
2025-05-15 01:10:00,TSLA,13.932152489146421
2025-05-15 01:15:00,TSLA,13.878618762002729
2025-05-15 01:20:00,TSLA,13.82508503485903
2025-05-15 01:25:00,TSLA,13.771551307715338
2025-05-15 01:30:00,TSLA,13.771551307715338
2025-05-15 01:35:00,TSLA,13.610950126284255
2025-05-15 01:40:00,TSLA,13.664483853427953
2025-05-15 01:45:00,TSLA,13.637716989856106
2025-05-15 01:50:00,TSLA,13.584183262712408
2025-05-15 01:55:00,TSLA,13.530649535568715
2025-05-15 02:00:00,TSLA,13.584183262712408
2025-05-15 02:05:00,TSLA,13.584183262712408
2025-05-15 02:10:00,TSLA,13.55741639914056
2025-05-15 02:15:00,TSLA,13.530649535568715
2025-05-15 02:20:00,TSLA,13.530649535568715
2025-05-15 02:25:00,TSLA,13.530649535568715
2025-05-15 02:30:00,TSLA,13.55741639914056
2025-05-15 02:35:00,TSLA,13.584183262712408
2025-05-15 02:40:00,TSLA,13.691250716999798
2025-05-15 02:45:00,TSLA,13.637716989856106
2025-05-15 02:50:00,TSLA,13.744784444143491
2025-05-15 02:55:00,TSLA,13.637716989856106
2025-05-15 03:00:00,TSLA,13.664483853427953
2025-05-15 03:05:00,TSLA,13.637716989856106
2025-05-15 03:10:00,TSLA,13.637716989856106
2025-05-15 03:15:00,TSLA,13.664483853427953
2025-05-15 03:20:00,TSLA,13.637716989856106
2025-05-15 03:25:00,TSLA,13.530649535568715
2025-05-15 03:30:00,TSLA,13.477115808425022
2025-05-15 03:35:00,TSLA,13.477115808425022
2025-05-15 03:40:00,TSLA,13.584183262712408
2025-05-15 03:45:00,TSLA,13.55741639914056
2025-05-15 03:50:00,TSLA,13.55741639914056
2025-05-15 03:55:00,TSLA,13.637716989856106
2025-05-15 04:00:00,TSLA,13.637716989856106
2025-05-15 04:05:00,TSLA,13.610950126284255
2025-05-15 04:10:00,TSLA,13.637716989856106
2025-05-15 04:15:00,TSLA,13.503882671996868
2025-05-15 04:20:00,TSLA,13.450348944853175
2025-05-15 04:25:00,TSLA,13.530649535568715
2025-05-15 04:30:00,TSLA,13.477115808425022
2025-05-15 04:35:00,TSLA,13.477115808425022
2025-05-15 04:40:00,TSLA,13.450348944853175
2025-05-15 04:45:00,TSLA,13.343281490565785
2025-05-15 04:50:00,TSLA,13.423582081281328
2025-05-15 04:55:00,TSLA,13.396815217709479
2025-05-15 05:00:00,TSLA,13.450348944853175
2025-05-15 05:05:00,TSLA,13.396815217709479
2025-05-15 05:10:00,TSLA,13.370048354137634
2025-05-15 05:15:00,TSLA,13.370048354137634
2025-05-15 05:20:00,TSLA,13.28974776342209
2025-05-15 05:25:00,TSLA,13.209447172706552
2025-05-15 05:30:00,TSLA,13.262980899850245
2025-05-15 05:35:00,TSLA,13.316514626993937
2025-05-15 05:40:00,TSLA,13.262980899850245
2025-05-15 05:45:00,TSLA,13.262980899850245
2025-05-15 05:50:00,TSLA,13.236214036278398
2025-05-15 05:55:00,TSLA,13.236214036278398
2025-05-15 06:00:00,TSLA,13.262980899850245
2025-05-15 06:05:00,TSLA,13.262980899850245
2025-05-15 06:10:00,TSLA,13.316514626993937
2025-05-15 06:15:00,TSLA,13.262980899850245
2025-05-15 06:20:00,TSLA,13.262980899850245
2025-05-15 06:25:00,TSLA,13.236214036278398
2025-05-15 06:30:00,TSLA,13.262980899850245
2025-05-15 06:35:00,TSLA,13.316514626993937
2025-05-15 06:40:00,TSLA,13.262980899850245
2025-05-15 06:45:00,TSLA,13.236214036278398
2025-05-15 06:50:00,TSLA,13.155913445562856
2025-05-15 06:55:00,TSLA,13.129146581991007
2025-05-15 07:00:00,TSLA,13.022079127703622
2025-05-15 07:05:00,TSLA,12.995312264131774
2025-05-15 07:10:00,TSLA,12.91501167341623
2025-05-15 07:15:00,TSLA,12.888244809844384
2025-05-15 07:20:00,TSLA,12.888244809844384
2025-05-15 07:25:00,TSLA,12.700876764841453
2025-05-15 07:30:00,TSLA,12.647343037697759
2025-05-15 07:35:00,TSLA,12.620576174125913
2025-05-15 07:40:00,TSLA,12.56704244698222
2025-05-15 07:45:00,TSLA,12.56704244698222
2025-05-15 07:50:00,TSLA,12.540275583410374
2025-05-15 07:55:00,TSLA,12.674109901269606
2025-05-15 08:00:00,TSLA,12.540275583410374
2025-05-15 08:05:00,TSLA,12.540275583410374
2025-05-15 08:10:00,TSLA,12.513508719838526
2025-05-15 08:15:00,TSLA,12.620576174125913
2025-05-15 08:20:00,TSLA,12.620576174125913
2025-05-15 08:25:00,TSLA,12.674109901269606
2025-05-15 08:30:00,TSLA,12.727643628413304
2025-05-15 08:35:00,TSLA,12.834711082700691
2025-05-15 08:40:00,TSLA,12.861477946272537
2025-05-15 08:45:00,TSLA,12.861477946272537
2025-05-15 08:50:00,TSLA,12.888244809844384
2025-05-15 08:55:00,TSLA,12.861477946272537
2025-05-15 09:00:00,TSLA,12.888244809844384
2025-05-15 09:05:00,TSLA,12.941778536988082
2025-05-15 09:10:00,TSLA,12.968545400559927
2025-05-15 09:15:00,TSLA,12.91501167341623
2025-05-15 09:20:00,TSLA,12.91501167341623
2025-05-15 09:25:00,TSLA,12.91501167341623
2025-05-15 09:30:00,TSLA,12.888244809844384
2025-05-15 09:35:00,TSLA,12.674109901269606
2025-05-15 09:40:00,TSLA,12.754410491985151
2025-05-15 09:45:00,TSLA,12.727643628413304
2025-05-15 09:50:00,TSLA,12.700876764841453
2025-05-15 09:55:00,TSLA,12.834711082700691
2025-05-15 10:00:00,TSLA,12.781177355556997
2025-05-15 10:05:00,TSLA,12.781177355556997
2025-05-15 10:10:00,TSLA,12.754410491985151
2025-05-15 10:15:00,TSLA,12.781177355556997
2025-05-15 10:20:00,TSLA,12.781177355556997
2025-05-15 10:25:00,TSLA,12.807944219128844
2025-05-15 10:30:00,TSLA,12.754410491985151
2025-05-15 10:35:00,TSLA,12.727643628413304
2025-05-15 10:40:00,TSLA,12.593809310554066
2025-05-15 10:45:00,TSLA,12.56704244698222
2025-05-15 10:50:00,TSLA,12.647343037697759
2025-05-15 10:55:00,TSLA,12.647343037697759
2025-05-15 11:00:00,TSLA,12.593809310554066
2025-05-15 11:05:00,TSLA,12.700876764841453
2025-05-15 11:10:00,TSLA,12.834711082700691
2025-05-15 11:15:00,TSLA,12.807944219128844
2025-05-15 11:20:00,TSLA,12.754410491985151
2025-05-15 11:25:00,TSLA,12.807944219128844
2025-05-15 11:30:00,TSLA,12.754410491985151
2025-05-15 11:35:00,TSLA,12.674109901269606
2025-05-15 11:40:00,TSLA,12.700876764841453
2025-05-15 11:45:00,TSLA,12.593809310554066
2025-05-15 11:50:00,TSLA,12.56704244698222
2025-05-15 11:55:00,TSLA,12.620576174125913
2025-05-15 12:00:00,TSLA,12.647343037697759
2025-05-15 12:05:00,TSLA,12.620576174125913
2025-05-15 12:10:00,TSLA,12.647343037697759
2025-05-15 12:15:00,TSLA,12.700876764841453
2025-05-15 12:20:00,TSLA,12.620576174125913
2025-05-15 12:25:00,TSLA,12.647343037697759
2025-05-15 12:30:00,TSLA,12.700876764841453
2025-05-15 12:35:00,TSLA,12.647343037697759
2025-05-15 12:40:00,TSLA,12.647343037697759
2025-05-15 12:45:00,TSLA,12.620576174125913
2025-05-15 12:50:00,TSLA,12.647343037697759
2025-05-15 12:55:00,TSLA,12.620576174125913
2025-05-15 13:00:00,TSLA,12.56704244698222
2025-05-15 13:05:00,TSLA,12.540275583410374
2025-05-15 13:10:00,TSLA,12.56704244698222
2025-05-15 13:15:00,TSLA,12.56704244698222
2025-05-15 13:20:00,TSLA,12.674109901269606
2025-05-15 13:25:00,TSLA,12.620576174125913
2025-05-15 13:30:00,TSLA,12.620576174125913
2025-05-15 13:35:00,TSLA,12.486741856266676
2025-05-15 13:40:00,TSLA,12.486741856266676
2025-05-15 13:45:00,TSLA,12.513508719838526
2025-05-15 13:50:00,TSLA,12.486741856266676
2025-05-15 13:55:00,TSLA,12.406441265551136
2025-05-15 14:00:00,TSLA,12.433208129122983
2025-05-15 14:05:00,TSLA,12.406441265551136
2025-05-15 14:10:00,TSLA,12.459974992694828
2025-05-15 14:15:00,TSLA,12.56704244698222
2025-05-15 14:20:00,TSLA,12.674109901269606
2025-05-15 14:25:00,TSLA,12.647343037697759
2025-05-15 14:30:00,TSLA,12.968545400559927
2025-05-15 14:35:00,TSLA,12.834711082700691
2025-05-15 14:40:00,TSLA,12.754410491985151
2025-05-15 14:45:00,TSLA,12.781177355556997
2025-05-15 14:50:00,TSLA,12.727643628413304
2025-05-15 14:55:00,TSLA,12.700876764841453
2025-05-15 15:00:00,TSLA,12.700876764841453
2025-05-15 15:05:00,TSLA,12.674109901269606
2025-05-15 15:10:00,TSLA,12.807944219128844
2025-05-15 15:15:00,TSLA,12.781177355556997
2025-05-15 15:20:00,TSLA,12.834711082700691
2025-05-15 15:25:00,TSLA,12.888244809844384
